parent_agency,subagency,delta,date
Department of Health and Human Services,Centers for Disease Control and Prevention,24,02/11/2018
Department of Health and Human Services,Centers for Medicare & Medicaid Services,8,02/11/2018
Department of State,Department of State,1,02/04/2018
Department of State,Department of State,1,02/04/2018
Department of the Interior,Department of the Interior,21,02/11/2018
Department of the Interior,Department of the Interior,-1,12/13/2017
Department of the Interior,U.S. Geological Survey,22,02/11/2018
Department of Transportation,Department of Transportation,1,02/11/2018
Department of Transportation,USDOT,1,02/11/2018
Department of Veterans Affairs,Department of Veterans Affairs,2,02/10/2018
Department of Veterans Affairs,Department of Veterans Affairs,2,02/10/2018
Environmental Protection Agency,Environmental Protection Agency,-83,02/11/2018
Environmental Protection Agency,Environmental Protection Agency,-114,02/08/2018
Environmental Protection Agency,U.S. Environmental Protection Agency,13,02/11/2018
Environmental Protection Agency,U.S. EPA Office of Research and Development (ORD),18,02/11/2018
National Archives and Records Administration,National Archives and Records Administration,1,02/03/2018
National Archives and Records Administration,National Archives and Records Administration,1,02/03/2018
Social Security Administration,Social Security Administration,-2,02/10/2018
Social Security Administration,Social Security Administration,-2,02/10/2018
US Agency for International Development,US Agency for International Development,-1,02/09/2018
US Agency for International Development,USAID,-1,02/09/2018
Millenium Challenge Corporation,Millenium Challenge Corporation,1,02/10/2018
Millenium Challenge Corporation,Millennium Challenge Corporation,1,02/10/2018
City of Austin,City of Austin,23,02/08/2018
City of Austin,data.austintexas.gov,23,02/08/2018
City of Charlotte,City of Charlotte,1,02/08/2018
City of Charlotte,City of Charlotte,1,02/08/2018
City of Chicago,City of Chicago,3,02/08/2018
City of Chicago,data.cityofchicago.org,3,02/08/2018
City of Honolulu,City of Honolulu,4,02/08/2018
City of Honolulu,data.honolulu.gov,4,02/08/2018
City of Los Angeles,City of Los Angeles,9,02/11/2018
City of Los Angeles,data.lacity.org,9,02/11/2018
City of New Orleans,City of New Orleans,74,02/11/2018
City of New Orleans,data.nola.gov,74,02/11/2018
City of New York,City of New York,40,02/08/2018
City of New York,data.cityofnewyork.us,40,02/08/2018
City of Providence,City of Providence,1,02/08/2018
City of Providence,data.providenceri.gov,9,02/08/2018
City of Seattle,data.seattle.gov,1,02/08/2018
City of Seattle,City of Seattle,-1,11/24/2016
City of Sioux Falls,City of Sioux Falls,-1,01/17/2018
City of Sioux Falls,City of Sioux Falls GIS,-1,01/17/2018
Louisville Metro Government,Construction Review,1,01/17/2018
Louisville Metro Government,Construction Review Develop Louisville,-1,01/17/2018
Louisville Metro Government,data.louisvilleky.gov,28,01/17/2018
Louisville Metro Government,Develop Louisville,-4,01/10/2018
Louisville Metro Government,Health & Wellness,-1,01/10/2018
Louisville Metro Government,Human Resources,-1,01/10/2018
Louisville Metro Government,LOJIC,-3,01/10/2018
Louisville Metro Government,Metro Parks,-3,01/10/2018
Louisville Metro Government,Metro Police,-2,03/02/2017
Louisville Metro Government,Planning and Design,-4,01/10/2018
Louisville Metro Government,Public Works & Assets,-1,01/10/2018
Cook County of Illinois,Cook County of Illinois,1,02/08/2018
Cook County of Illinois,datacatalog.cookcountyil.gov,1,02/08/2018
Montgomery County of Maryland,Montgomery County of Maryland,1,02/08/2018
Montgomery County of Maryland,data.montgomerycountymd.gov,1,02/08/2018
State of California,State of California,1177,02/08/2018
State of Connecticut,State of Connecticut,1,02/08/2018
State of Connecticut,data.ct.gov,1,02/08/2018
State of Hawaii,State of Hawaii,16,02/10/2018
State of Hawaii,data.hawaii.gov,16,02/10/2018
State of Iowa,State of Iowa,-6,02/10/2018
State of Iowa,data.iowa.gov,-6,02/10/2018
State of Maryland,State of Maryland,15,02/08/2018
State of Maryland,data.maryland.gov,15,02/08/2018
State of Missouri,State of Missouri,2,02/08/2018
State of Missouri,data.mo.gov,2,02/08/2018
State of New York,State of New York,3,02/08/2018
State of New York,data.ny.gov,3,02/08/2018
State of Oregon,State of Oregon,3,02/11/2018
State of Oregon,data.oregon.gov,3,02/11/2018
State of Washington,State of Washington,-17,02/08/2018
State of Washington,data.wa.gov,-17,02/08/2018
University of Idaho,University of Idaho,-47,02/08/2018
Department of Energy,Department of Energy,1,02/14/2018
Department of Energy,Northwest National Marine renewable Energy Center (UW),1,02/14/2018
Department of Health and Human Services,Department of Health and Human Services,2,02/17/2018
Department of Health and Human Services,Centers for Disease Control and Prevention,1,02/17/2018
Department of Health and Human Services,Department of Health and Human Services,1,02/16/2018
Department of Homeland Security,Department of Homeland Security,76,02/17/2018
Department of Homeland Security,Department of Homeland Security,5,02/17/2018
Department of Homeland Security,Federal Emergency Management Agency,4,02/17/2018
Department of Homeland Security,U.S. Customs and Border Protection,1,02/17/2018
Department of Homeland Security,Under Secretary / Management,68,02/17/2018
Department of Transportation,Department of Transportation,2,02/17/2018
Department of Transportation,Bureau of Transportation Statisitics,1,02/14/2018
Department of Transportation,USDOT,1,02/17/2018
Environmental Protection Agency,Environmental Protection Agency,8,02/17/2018
Environmental Protection Agency,Environmental Protection Agency,3,02/17/2018
Environmental Protection Agency,U.S. EPA Office of Research and Development (ORD),5,02/16/2018
Social Security Administration,Social Security Administration,1,02/13/2018
Social Security Administration,Social Security Administration,1,02/13/2018
US Agency for International Development,US Agency for International Development,1,02/16/2018
US Agency for International Development,USAID,1,02/16/2018
Millenium Challenge Corporation,Millenium Challenge Corporation,-1,02/14/2018
Millenium Challenge Corporation,Millennium Challenge Corporation,-1,02/14/2018
City of Austin,City of Austin,1,02/14/2018
City of Austin,data.austintexas.gov,1,02/14/2018
City of Bloomington,City of Bloomington,2,02/17/2018
City of Bloomington,City of Bloomington,2,02/17/2018
City of Charlotte,City of Charlotte,1,02/14/2018
City of Charlotte,City of Charlotte,1,02/14/2018
City of Los Angeles,City of Los Angeles,1,02/17/2018
City of Los Angeles,data.lacity.org,1,02/17/2018
City of New York,City of New York,3,02/14/2018
City of New York,data.cityofnewyork.us,3,02/14/2018
City of San Francisco,City of San Francisco,1,02/14/2018
City of San Francisco,data.sfgov.org,1,02/14/2018
City of Santa Rosa,City of Santa Rosa,1,02/14/2018
City of Santa Rosa,data.srcity.org,1,02/14/2018
City of Sioux Falls,City of Sioux Falls,1,02/14/2018
City of Sioux Falls,City of Sioux Falls GIS,1,02/14/2018
City of Somerville,City of Somerville,-1,02/14/2018
City of Somerville,data.somervillema.gov,-1,02/14/2018
Louisville Metro Government,Louisville Metro Government,-88,02/14/2018
Louisville Metro Government,Animal Services,2,02/14/2018
Louisville Metro Government,Construction Review,-2,02/14/2018
Louisville Metro Government,Construction Review Develop Louisville,2,02/14/2018
Louisville Metro Government,data.louisvilleky.gov,-95,02/14/2018
Louisville Metro Government,Develop Louisville,20,02/14/2018
Louisville Metro Government,Health & Wellness,4,02/14/2018
Louisville Metro Government,Human Resources,1,02/14/2018
Louisville Metro Government,LOJIC,12,02/14/2018
Louisville Metro Government,Louisville Fire,6,02/14/2018
Louisville Metro Government,Metro Parks,5,02/14/2018
Louisville Metro Government,Metro Police,2,02/14/2018
Louisville Metro Government,Parking Authority (PARC),2,02/14/2018
Louisville Metro Government,Planning and Design,7,02/14/2018
Louisville Metro Government,Public Works & Assets,9,02/14/2018
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,-2,02/14/2018
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,-2,02/14/2018
Montgomery County of Maryland,Montgomery County of Maryland,1,02/14/2018
Montgomery County of Maryland,data.montgomerycountymd.gov,1,02/14/2018
State of California,State of California,8,02/14/2018
State of Connecticut,State of Connecticut,-1,02/14/2018
State of Connecticut,data.ct.gov,-1,02/14/2018
State of Iowa,State of Iowa,-1,02/17/2018
State of Iowa,data.iowa.gov,-1,02/17/2018
State of Maryland,State of Maryland,-6,02/14/2018
State of Maryland,data.maryland.gov,-6,02/14/2018
State of Missouri,State of Missouri,1,02/14/2018
State of Missouri,data.mo.gov,1,02/14/2018
State of North Dakota,State of North Dakota,1,02/14/2018
State of North Dakota,Department of Health,1,02/14/2018
State of Oregon,State of Oregon,1,02/17/2018
State of Oregon,data.oregon.gov,1,02/17/2018
State of Washington,State of Washington,2,02/14/2018
State of Washington,data.wa.gov,2,02/14/2018
Vermont Center for Geographic Information,Vermont Center for Geographic Information,7,02/14/2018
Vermont Center for Geographic Information,VT Center for Geographic Information,7,02/14/2018
OpenTopography,OpenTopography,1,02/14/2018
University of Idaho,University of Idaho,-213,02/13/2018
Department of Energy,Department of Energy,18,02/25/2018
Department of Energy,Atmospheric Radiation Measurement Data Center,15,02/25/2018
Department of Energy,Energy and Geoscience Institute at the University of Utah,2,02/25/2018
Department of Energy,National Renewable Energy Laboratory,1,02/25/2018
Department of Energy,University of Washington,5,02/23/2018
Department of Energy,University of Washington (NNMREC),-5,02/23/2018
Department of Health and Human Services,Department of Health and Human Services,1,02/25/2018
Department of Health and Human Services,Centers for Disease Control and Prevention,2,02/25/2018
Department of Health and Human Services,Department of Health and Human Services,-1,12/07/2017
Department of the Interior,Department of the Interior,6892,02/25/2018
Department of the Interior,BLM,2,02/23/2018
Department of the Interior,BLM – Russell Slatton,19,02/23/2018
Department of the Interior,BLM Colorado – State Geospatial Lead,16,02/23/2018
Department of the Interior,BLM Colorado State Office,41,02/23/2018
Department of the Interior,Bureau of Land Management,2,02/23/2018
Department of the Interior,Bureau of Land Management – Eric Hiebenthal,51,02/23/2018
Department of the Interior,Bureau of Land Management Arizona State Office – GIS Manager,1,02/23/2018
Department of the Interior,Bureau of Land Management Colorado State Office – State Geospatial Lead,2,02/23/2018
Department of the Interior,Bureau of Ocean Energy Management,1,02/23/2018
Department of the Interior,Department of the Interior,5581,02/23/2018
Department of the Interior,Fish and Wildlife Service,1154,02/23/2018
Department of the Interior,National Park Service,3,02/23/2018
Department of the Interior,U.S. Department of the Interior (DOI) Bureau of Land Management (BLM) Idaho State Office,1,02/23/2018
Department of the Interior,U.S. Geological Survey,-1,02/25/2018
Department of the Interior,Utah BLM State Office,1,02/23/2018
Department of the Treasury,Department of the Treasury,3,02/24/2018
Department of the Treasury,TTB,3,02/24/2018
Department of Veterans Affairs,Department of Veterans Affairs,26,02/25/2018
Department of Veterans Affairs,Department of Veterans Affairs,26,02/25/2018
Environmental Protection Agency,Environmental Protection Agency,16,02/25/2018
Environmental Protection Agency,Environmental Protection Agency,7,02/24/2018
Environmental Protection Agency,U.S. EPA Office of Research and Development (ORD),9,02/25/2018
US Agency for International Development,US Agency for International Development,1,02/23/2018
US Agency for International Development,USAID,1,02/23/2018
Millenium Challenge Corporation,Millenium Challenge Corporation,1,02/24/2018
Millenium Challenge Corporation,Millennium Challenge Corporation,1,02/24/2018
Pension Benefit Guaranty Corporation,Pension Benefit Guaranty Corporation,-5,02/24/2018
Pension Benefit Guaranty Corporation,Pension Benefit Guaranty Corporation,-3,02/24/2018
City of Austin,City of Austin,-31,02/23/2018
City of Austin,data.austintexas.gov,-31,02/23/2018
City of Bloomington,City of Bloomington,1,02/25/2018
City of Bloomington,City of Bloomington,1,02/25/2018
City of New Orleans,City of New Orleans,-1,02/25/2018
City of New Orleans,data.nola.gov,-1,02/25/2018
City of New York,City of New York,21,02/23/2018
City of New York,data.cityofnewyork.us,21,02/23/2018
City of Santa Rosa,City of Santa Rosa,2,02/23/2018
City of Santa Rosa,data.srcity.org,2,02/23/2018
City of Seattle,City of Seattle,4,02/23/2018
City of Seattle,data.seattle.gov,4,02/23/2018
City of Tempe,City of Tempe,3,02/23/2018
City of Tempe,City of Tempe,3,02/23/2018
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,-2,02/23/2018
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,-2,02/23/2018
Montgomery County of Maryland,Montgomery County of Maryland,1,02/23/2018
Montgomery County of Maryland,data.montgomerycountymd.gov,1,02/23/2018
State of California,State of California,2,02/23/2018
State of Connecticut,State of Connecticut,1,02/23/2018
State of Connecticut,data.ct.gov,1,02/23/2018
State of Iowa,State of Iowa,2,02/24/2018
State of Iowa,data.iowa.gov,2,02/24/2018
State of Maryland,State of Maryland,-8,02/23/2018
State of Maryland,data.maryland.gov,-8,02/23/2018
State of New York,State of New York,4,02/23/2018
State of New York,data.ny.gov,4,02/23/2018
State of Oregon,State of Oregon,-9,02/25/2018
State of Oregon,data.oregon.gov,-9,02/25/2018
State of Washington,State of Washington,1,02/23/2018
State of Washington,data.wa.gov,1,02/23/2018
OpenTopography,OpenTopography,1,02/23/2018
University of Idaho,University of Idaho,71,02/20/2018
Department of the Interior,Department of the Interior,1,02/26/2018
Department of the Interior,Department of the Interior,1,02/23/2018
Executive Office of the President,Executive Office of the President,-1,01/16/2018
Executive Office of the President,Networking and Information Technology Research and Development,-1,01/16/2018
Millenium Challenge Corporation,Millenium Challenge Corporation,1,02/26/2018
Millenium Challenge Corporation,Millennium Challenge Corporation,1,02/26/2018
City of New York,City of New York,-1,02/23/2018
City of New York,data.cityofnewyork.us,-1,02/23/2018
State of Maryland,State of Maryland,-2,02/23/2018
State of Maryland,data.maryland.gov,-2,02/23/2018
Department of Agriculture,Department of Agriculture,189,03/01/2018
Department of Agriculture,Agricultural Research Service,-8,03/01/2018
Department of Agriculture,Agricultural Research Service Department of Agriculture,-15,03/01/2018
Department of Agriculture,Department of Agriculture,1,03/01/2018
Department of Agriculture,Department of Agriculture,4,03/01/2018
Department of Agriculture,USDA NAL,208,03/01/2018
Department of Commerce,Department of Commerce,9,03/09/2018
Department of Commerce,National Institute of Standards and Technology,3,03/02/2018
Department of Commerce,US Census Bureau,-818,03/02/2018
Department of Commerce,US Census Bureau Department of Commerce,4,03/02/2018
Department of Commerce,US Census Bureau US Department of Commerce,1,03/02/2018
Department of Energy,Department of Energy,2,03/09/2018
Department of Energy,Energy and Geoscience Institute at the University of Utah,2,03/09/2018
Department of Health and Human Services,Department of Health and Human Services,1,03/09/2018
Department of Health and Human Services,Centers for Disease Control and Prevention,1,03/09/2018
Department of the Interior,Department of the Interior,32,03/09/2018
Department of the Interior,BLM Moab Field Office,1,03/01/2018
Department of the Interior,Department of the Interior,6,03/01/2018
Department of the Interior,Fish and Wildlife Service,25,03/01/2018
Department of Veterans Affairs,Department of Veterans Affairs,1,03/08/2018
Department of Veterans Affairs,Department of Veterans Affairs,1,03/08/2018
Environmental Protection Agency,Environmental Protection Agency,128,03/09/2018
Environmental Protection Agency,Environmental Protection Agency,123,03/09/2018
Environmental Protection Agency,U.S. EPA Office of Research and Development (ORD),5,03/09/2018
Social Security Administration,Social Security Administration,1,02/27/2018
Social Security Administration,Social Security Administration,1,02/27/2018
US Agency for International Development,US Agency for International Development,4,03/02/2018
US Agency for International Development,USAID,4,03/02/2018
Millenium Challenge Corporation,Millenium Challenge Corporation,2,03/09/2018
Millenium Challenge Corporation,Millennium Challenge Corporation,2,03/09/2018
City of Austin,City of Austin,5,03/08/2018
City of Austin,data.austintexas.gov,5,03/08/2018
City of Baltimore,City of Baltimore,1,03/08/2018
City of Baltimore,data.baltimorecity.gov,1,03/08/2018
City of Charlotte,City of Charlotte,-1,03/08/2018
City of Charlotte,City of Charlotte,-1,03/08/2018
City of Chicago,City of Chicago,1,03/08/2018
City of Chicago,data.cityofchicago.org,1,03/08/2018
City of Honolulu,City of Honolulu,2,03/08/2018
City of Honolulu,data.honolulu.gov,2,03/08/2018
City of Los Angeles,City of Los Angeles,3,03/09/2018
City of Los Angeles,data.lacity.org,3,03/09/2018
City of New Orleans,City of New Orleans,3,03/09/2018
City of New Orleans,data.nola.gov,3,03/09/2018
City of New York,City of New York,2,03/08/2018
City of New York,data.cityofnewyork.us,2,03/08/2018
City of Santa Rosa,City of Santa Rosa,2,03/08/2018
City of Santa Rosa,data.srcity.org,2,03/08/2018
City of Seattle,City of Seattle,2,03/08/2018
City of Seattle,data.seattle.gov,2,03/08/2018
Louisville Metro Government,Louisville Metro Government,1,03/08/2018
Louisville Metro Government,LOJIC,1,03/08/2018
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,5,03/08/2018
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,5,03/08/2018
Cook County of Illinois,Cook County of Illinois,4,03/08/2018
Cook County of Illinois,datacatalog.cookcountyil.gov,4,03/08/2018
Montgomery County of Maryland,Montgomery County of Maryland,2,03/08/2018
Montgomery County of Maryland,data.montgomerycountymd.gov,2,03/08/2018
State of California,State of California,4,03/08/2018
State of Connecticut,State of Connecticut,1,03/08/2018
State of Connecticut,data.ct.gov,1,03/08/2018
State of Iowa,State of Iowa,5,03/09/2018
State of Iowa,data.iowa.gov,5,03/09/2018
State of Maryland,State of Maryland,-6,03/08/2018
State of Maryland,data.maryland.gov,-6,03/08/2018
State of Oregon,State of Oregon,4,03/09/2018
State of Oregon,data.oregon.gov,4,03/09/2018
State of Washington,State of Washington,2,03/08/2018
State of Washington,data.wa.gov,2,03/08/2018
Vermont Center for Geographic Information,Vermont Center for Geographic Information,-2,03/08/2018
Vermont Center for Geographic Information,VT Center for Geographic Information,-2,03/08/2018
OpenTopography,OpenTopography,1,03/08/2018
National Aeronautics and Space Administration,National Aeronautics and Space Administration,-1,12/26/2017
Louisville Metro Government,data.louisvilleky.gov,1,03/08/2018
Louisville Metro Government,Parking Authority (PARC),-1,02/14/2018
State of Iowa,State of Iowa,1,03/10/2018
State of Iowa,data.iowa.gov,1,03/10/2018
State of Oregon,State of Oregon,2,03/11/2018
State of Oregon,data.oregon.gov,2,03/11/2018
Environmental Protection Agency,Environmental Protection Agency,1,03/12/2018
Environmental Protection Agency,U.S. EPA Office of Research and Development (ORD),1,03/12/2018
National Aeronautics and Space Administration,National Aeronautics and Space Administration,1,12/26/2017
Department of Transportation,Department of Transportation,1,03/13/2018
Department of Transportation,Bureau of Transportation Statisitics,1,03/13/2018
Department of Energy,Department of Energy,-1,03/09/2018
Department of Energy,Pacific Northwest National Laboratory,-1,03/09/2018
National Aeronautics and Space Administration,National Aeronautics and Space Administration,-1,12/26/2017
City of Los Angeles,City of Los Angeles,-1,03/13/2018
City of Los Angeles,data.lacity.org,-1,03/13/2018
City of Seattle,City of Seattle,-5,03/08/2018
City of Seattle,data.seattle.gov,-5,03/08/2018
Louisville Metro Government,Louisville Metro Government,-1,03/08/2018
Louisville Metro Government,LOJIC,-1,02/14/2018
Wake County,Wake County,-3,03/08/2018
Wake County,Wake County,-3,03/08/2018
State of North Dakota,State of North Dakota,-1,02/23/2018
State of North Dakota,ND GIS Hub,-1,01/10/2018
University of Idaho,University of Idaho,27,03/14/2018
Department of the Interior,Department of the Interior,-1,03/14/2018
Department of the Interior,Fish and Wildlife Service,-1,03/01/2018
National Aeronautics and Space Administration,National Aeronautics and Space Administration,1,12/26/2017
